,Player_Name,Country,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
30498,AT Carey,AUS,38*,41,27,5,0,140.74,1,v England,Lord's,2019-06-25,38*,1
30499,PJ Cummins,AUS,1,8,4,0,0,25,1,v England,Lord's,2019-06-25,1,0
30500,MA Starc,AUS,4*,15,6,0,0,66.66,1,v England,Lord's,2019-06-25,4*,1
30503,JM Vince,ENG,0,2,2,0,0,0,2,v Australia,Lord's,2019-06-25,0,0
30504,JM Bairstow,ENG,27,68,39,5,0,69.23,2,v Australia,Lord's,2019-06-25,27,0
30505,JE Root,ENG,8,16,9,2,0,88.88,2,v Australia,Lord's,2019-06-25,8,0
30506,EJG Morgan,ENG,4,13,7,1,0,57.14,2,v Australia,Lord's,2019-06-25,4,0
30507,BA Stokes,ENG,89,138,115,8,2,77.39,2,v Australia,Lord's,2019-06-25,89,0
30508,JC Buttler,ENG,25,60,27,2,0,92.59,2,v Australia,Lord's,2019-06-25,25,0
30509,CR Woakes,ENG,26,64,34,2,0,76.47,2,v Australia,Lord's,2019-06-25,26,0
30510,MM Ali,ENG,6,14,9,1,0,66.66,2,v Australia,Lord's,2019-06-25,6,0
30511,AU Rashid,ENG,25,24,20,3,1,125,2,v Australia,Lord's,2019-06-25,25,0
30512,JC Archer,ENG,1,10,4,0,0,25,2,v Australia,Lord's,2019-06-25,1,0
30513,MA Wood,ENG,1*,6,2,0,0,50,2,v Australia,Lord's,2019-06-25,1*,1
30514,MJ Guptill,NZ,5,5,4,1,0,125,1,v Pakistan,Birmingham,2019-06-26,5,0
30515,C Munro,NZ,12,37,17,2,0,70.58,1,v Pakistan,Birmingham,2019-06-26,12,0
30516,KS Williamson,NZ,41,114,69,4,0,59.42,1,v Pakistan,Birmingham,2019-06-26,41,0
30517,LRPL Taylor,NZ,3,14,8,0,0,37.5,1,v Pakistan,Birmingham,2019-06-26,3,0
30518,TWM Latham,NZ,1,18,14,0,0,7.14,1,v Pakistan,Birmingham,2019-06-26,1,0
30519,JDS Neesham,NZ,97*,158,112,5,3,86.6,1,v Pakistan,Birmingham,2019-06-26,97*,1
30520,C de Grandhomme,NZ,64,96,71,6,1,90.14,1,v Pakistan,Birmingham,2019-06-26,64,0
30521,MJ Santner,NZ,5*,12,5,0,0,100,1,v Pakistan,Birmingham,2019-06-26,5*,1
30525,Imam-ul-Haq,PAK,19,42,29,3,0,65.51,2,v New Zealand,Birmingham,2019-06-26,19,0
30526,Fakhar Zaman,PAK,9,13,10,2,0,90,2,v New Zealand,Birmingham,2019-06-26,9,0
30527,Babar Azam,PAK,101*,198,127,11,0,79.52,2,v New Zealand,Birmingham,2019-06-26,101*,1
30528,Mohammad Hafeez,PAK,32,70,50,5,0,64,2,v New Zealand,Birmingham,2019-06-26,32,0
30529,Haris Sohail,PAK,68,98,76,5,2,89.47,2,v New Zealand,Birmingham,2019-06-26,68,0
30530,Sarfaraz Ahmed,PAK,5*,4,3,1,0,166.66,2,v New Zealand,Birmingham,2019-06-26,5*,1
30536,KL Rahul,INDIA,48,91,64,6,0,75,1,v West Indies,Manchester,2019-06-27,48,0
30537,RG Sharma,INDIA,18,28,23,1,1,78.26,1,v West Indies,Manchester,2019-06-27,18,0
30538,V Kohli,INDIA,72,146,82,8,0,87.8,1,v West Indies,Manchester,2019-06-27,72,0
30539,V Shankar,INDIA,14,26,19,3,0,73.68,1,v West Indies,Manchester,2019-06-27,14,0
30540,KM Jadhav,INDIA,7,13,10,1,0,70,1,v West Indies,Manchester,2019-06-27,7,0
30541,MS Dhoni,INDIA,56*,99,61,3,2,91.8,1,v West Indies,Manchester,2019-06-27,56*,1
30542,HH Pandya,INDIA,46,48,38,5,0,121.05,1,v West Indies,Manchester,2019-06-27,46,0
30543,Mohammed Shami,INDIA,0,4,2,0,0,0,1,v West Indies,Manchester,2019-06-27,0,0
30544,Kuldeep Yadav,INDIA,0*,7,1,0,0,0,1,v West Indies,Manchester,2019-06-27,0*,1
30547,CH Gayle,WI,6,22,19,1,0,31.57,2,v India,Manchester,2019-06-27,6,0
30548,SW Ambris,WI,31,84,40,2,0,77.5,2,v India,Manchester,2019-06-27,31,0
30549,SD Hope,WI,5,12,10,1,0,50,2,v India,Manchester,2019-06-27,5,0
30550,N Pooran,WI,28,61,50,2,0,56,2,v India,Manchester,2019-06-27,28,0
30551,SO Hetmyer,WI,18,52,29,1,0,62.06,2,v India,Manchester,2019-06-27,18,0
30552,JO Holder,WI,6,14,13,0,0,46.15,2,v India,Manchester,2019-06-27,6,0
30553,CR Brathwaite,WI,1,13,5,0,0,20,2,v India,Manchester,2019-06-27,1,0
30554,FA Allen,WI,0,3,1,0,0,0,2,v India,Manchester,2019-06-27,0,0
30555,KAJ Roach,WI,14*,38,21,3,0,66.66,2,v India,Manchester,2019-06-27,14*,1
30556,SS Cottrell,WI,10,7,8,1,1,125,2,v India,Manchester,2019-06-27,10,0
30557,O Thomas,WI,6,20,11,1,0,54.54,2,v India,Manchester,2019-06-27,6,0
30558,FDM Karunaratne,SL,0,3,1,0,0,0,1,v South Africa,Chester-le-Street,2019-06-28,0,0
30559,MDKJ Perera,SL,30,58,34,4,0,88.23,1,v South Africa,Chester-le-Street,2019-06-28,30,0
30560,WIA Fernando,SL,30,46,29,4,0,103.44,1,v South Africa,Chester-le-Street,2019-06-28,30,0
30561,BKG Mendis,SL,23,75,51,2,0,45.09,1,v South Africa,Chester-le-Street,2019-06-28,23,0
30562,AD Mathews,SL,11,48,29,1,0,37.93,1,v South Africa,Chester-le-Street,2019-06-28,11,0
30563,DM de Silva,SL,24,54,41,2,0,58.53,1,v South Africa,Chester-le-Street,2019-06-28,24,0
30564,BMAJ Mendis,SL,18,54,46,1,1,39.13,1,v South Africa,Chester-le-Street,2019-06-28,18,0
30565,NLTC Perera,SL,21,41,25,0,0,84,1,v South Africa,Chester-le-Street,2019-06-28,21,0
30566,I Udana,SL,17,40,32,1,0,53.12,1,v South Africa,Chester-le-Street,2019-06-28,17,0
30567,RAS Lakmal,SL,5*,23,7,0,0,71.42,1,v South Africa,Chester-le-Street,2019-06-28,5*,1
30568,SL Malinga,SL,4,7,2,1,0,200,1,v South Africa,Chester-le-Street,2019-06-28,4,0
30569,Q de Kock,SA,15,16,16,3,0,93.75,2,v Sri Lanka,Chester-le-Street,2019-06-28,15,0
30570,HM Amla,SA,80*,167,105,5,0,76.19,2,v Sri Lanka,Chester-le-Street,2019-06-28,80*,1
30571,F du Plessis,SA,96*,103,103,10,1,93.2,2,v Sri Lanka,Chester-le-Street,2019-06-28,96*,1
30580,Rahmat Shah,AFG,35,54,43,5,0,81.39,1,v Pakistan,Leeds,2019-06-29,35,0
30581,Gulbadin Naib,AFG,15,22,12,3,0,125,1,v Pakistan,Leeds,2019-06-29,15,0
30582,Hashmatullah Shahidi,AFG,0,2,1,0,0,0,1,v Pakistan,Leeds,2019-06-29,0,0
30583,Ikram Alikhil,AFG,24,90,66,1,0,36.36,1,v Pakistan,Leeds,2019-06-29,24,0
30584,Asghar Afghan,AFG,42,51,35,3,2,120,1,v Pakistan,Leeds,2019-06-29,42,0
30585,Mohammad Nabi,AFG,16,53,33,0,0,48.48,1,v Pakistan,Leeds,2019-06-29,16,0
30586,Najibullah Zadran,AFG,42,75,54,6,0,77.77,1,v Pakistan,Leeds,2019-06-29,42,0
30587,Samiullah Shinwari,AFG,19*,59,32,1,0,59.37,1,v Pakistan,Leeds,2019-06-29,19*,1
30588,Rashid Khan,AFG,8,11,12,1,0,66.66,1,v Pakistan,Leeds,2019-06-29,8,0
30589,Hamid Hassan,AFG,1,9,3,0,0,33.33,1,v Pakistan,Leeds,2019-06-29,1,0
30590,Mujeeb Ur Rahman,AFG,7*,10,9,1,0,77.77,1,v Pakistan,Leeds,2019-06-29,7*,1
30591,Fakhar Zaman,PAK,0,4,2,0,0,0,2,v Afghanistan,Leeds,2019-06-29,0,0
30592,Imam-ul-Haq,PAK,36,60,51,4,0,70.58,2,v Afghanistan,Leeds,2019-06-29,36,0
30593,Babar Azam,PAK,45,63,51,5,0,88.23,2,v Afghanistan,Leeds,2019-06-29,45,0
30594,Mohammad Hafeez,PAK,19,48,35,1,0,54.28,2,v Afghanistan,Leeds,2019-06-29,19,0
30595,Haris Sohail,PAK,27,58,57,2,0,47.36,2,v Afghanistan,Leeds,2019-06-29,27,0
30596,Sarfaraz Ahmed,PAK,18,37,22,1,0,81.81,2,v Afghanistan,Leeds,2019-06-29,18,0
30597,Imad Wasim,PAK,49*,63,54,5,0,90.74,2,v Afghanistan,Leeds,2019-06-29,49*,1
30598,Shadab Khan,PAK,11,33,17,1,0,64.7,2,v Afghanistan,Leeds,2019-06-29,11,0
30599,Wahab Riaz,PAK,15*,14,9,1,1,166.66,2,v Afghanistan,Leeds,2019-06-29,15*,1
30602,DA Warner,AUS,16,39,23,3,0,69.56,1,v New Zealand,Lord's,2019-06-29,16,0
30603,AJ Finch,AUS,8,19,15,1,0,53.33,1,v New Zealand,Lord's,2019-06-29,8,0
30604,UT Khawaja,AUS,88,187,129,5,0,68.21,1,v New Zealand,Lord's,2019-06-29,88,0
30605,SPD Smith,AUS,5,13,8,0,0,62.5,1,v New Zealand,Lord's,2019-06-29,5,0
30606,MP Stoinis,AUS,21,41,26,3,0,80.76,1,v New Zealand,Lord's,2019-06-29,21,0
30607,GJ Maxwell,AUS,1,8,5,0,0,20,1,v New Zealand,Lord's,2019-06-29,1,0
30608,AT Carey,AUS,71,113,72,11,0,98.61,1,v New Zealand,Lord's,2019-06-29,71,0
30609,PJ Cummins,AUS,23*,34,19,1,0,121.05,1,v New Zealand,Lord's,2019-06-29,23*,1
30610,MA Starc,AUS,0,2,1,0,0,0,1,v New Zealand,Lord's,2019-06-29,0,0
30611,JP Behrendorff,AUS,0,4,1,0,0,0,1,v New Zealand,Lord's,2019-06-29,0,0
30612,NM Lyon,AUS,0*,1,1,0,0,0,1,v New Zealand,Lord's,2019-06-29,0*,1
30613,MJ Guptill,NZ,20,60,43,2,0,46.51,2,v Australia,Lord's,2019-06-29,20,0
30614,HM Nicholls,NZ,8,43,20,2,0,40,2,v Australia,Lord's,2019-06-29,8,0
30615,KS Williamson,NZ,40,69,51,2,1,78.43,2,v Australia,Lord's,2019-06-29,40,0
30616,LRPL Taylor,NZ,30,76,54,2,0,55.55,2,v Australia,Lord's,2019-06-29,30,0
30617,TWM Latham,NZ,14,41,28,0,0,50,2,v Australia,Lord's,2019-06-29,14,0
30618,C de Grandhomme,NZ,0,6,1,0,0,0,2,v Australia,Lord's,2019-06-29,0,0
30619,JDS Neesham,NZ,9,24,22,0,0,40.9,2,v Australia,Lord's,2019-06-29,9,0
30620,MJ Santner,NZ,12,42,29,0,1,41.37,2,v Australia,Lord's,2019-06-29,12,0
30621,IS Sodhi,NZ,5,11,4,1,0,125,2,v Australia,Lord's,2019-06-29,5,0
30622,LH Ferguson,NZ,0,7,3,0,0,0,2,v Australia,Lord's,2019-06-29,0,0
30623,TA Boult,NZ,2*,13,7,0,0,28.57,2,v Australia,Lord's,2019-06-29,2*,1
30624,JJ Roy,ENG,66,101,57,7,2,115.78,1,v India,Birmingham,2019-06-30,66,0
30625,JM Bairstow,ENG,111,138,109,10,6,101.83,1,v India,Birmingham,2019-06-30,111,0
30626,JE Root,ENG,44,96,54,2,0,81.48,1,v India,Birmingham,2019-06-30,44,0
30627,EJG Morgan,ENG,1,10,9,0,0,11.11,1,v India,Birmingham,2019-06-30,1,0
30628,BA Stokes,ENG,79,80,54,6,3,146.29,1,v India,Birmingham,2019-06-30,79,0
30629,JC Buttler,ENG,20,17,8,1,2,250,1,v India,Birmingham,2019-06-30,20,0
30630,CR Woakes,ENG,7,8,5,1,0,140,1,v India,Birmingham,2019-06-30,7,0
30631,LE Plunkett,ENG,1*,11,4,0,0,25,1,v India,Birmingham,2019-06-30,1*,1
30632,JC Archer,ENG,0*,2,0,0,0,-,1,v India,Birmingham,2019-06-30,0*,1
30635,KL Rahul,INDIA,0,10,9,0,0,0,2,v England,Birmingham,2019-06-30,0,0
30636,RG Sharma,INDIA,102,152,109,15,0,93.57,2,v England,Birmingham,2019-06-30,102,0
30637,V Kohli,INDIA,66,103,76,7,0,86.84,2,v England,Birmingham,2019-06-30,66,0
30638,RR Pant,INDIA,32,58,29,4,0,110.34,2,v England,Birmingham,2019-06-30,32,0
30639,HH Pandya,INDIA,45,49,33,4,0,136.36,2,v England,Birmingham,2019-06-30,45,0
30640,MS Dhoni,INDIA,42*,54,31,4,1,135.48,2,v England,Birmingham,2019-06-30,42*,1
30641,KM Jadhav,INDIA,12*,24,13,1,0,92.3,2,v England,Birmingham,2019-06-30,12*,1
30646,FDM Karunaratne,SL,32,69,48,4,0,66.66,1,v West Indies,Chester-le-Street,2019-07-01,32,0
30647,MDKJ Perera,SL,64,87,51,8,0,125.49,1,v West Indies,Chester-le-Street,2019-07-01,64,0
30648,WIA Fernando,SL,104,151,103,9,2,100.97,1,v West Indies,Chester-le-Street,2019-07-01,104,0
30649,BKG Mendis,SL,39,53,41,4,0,95.12,1,v West Indies,Chester-le-Street,2019-07-01,39,0
30650,AD Mathews,SL,26,45,20,2,1,130,1,v West Indies,Chester-le-Street,2019-07-01,26,0
30651,HDRL Thirimanne,SL,45*,53,33,4,0,136.36,1,v West Indies,Chester-le-Street,2019-07-01,45*,1
30652,I Udana,SL,3,9,6,0,0,50,1,v West Indies,Chester-le-Street,2019-07-01,3,0
30653,DM de Silva,SL,6*,5,3,1,0,200,1,v West Indies,Chester-le-Street,2019-07-01,6*,1
30657,CH Gayle,WI,35,70,48,1,2,72.91,2,v Sri Lanka,Chester-le-Street,2019-07-01,35,0
30658,SW Ambris,WI,5,11,6,1,0,83.33,2,v Sri Lanka,Chester-le-Street,2019-07-01,5,0
30659,SD Hope,WI,5,13,11,1,0,45.45,2,v Sri Lanka,Chester-le-Street,2019-07-01,5,0
30660,SO Hetmyer,WI,29,62,38,2,0,76.31,2,v Sri Lanka,Chester-le-Street,2019-07-01,29,0
30661,N Pooran,WI,118,156,103,11,4,114.56,2,v Sri Lanka,Chester-le-Street,2019-07-01,118,0
30662,JO Holder,WI,26,38,26,4,0,100,2,v Sri Lanka,Chester-le-Street,2019-07-01,26,0
30663,CR Brathwaite,WI,8,33,15,1,0,53.33,2,v Sri Lanka,Chester-le-Street,2019-07-01,8,0
30664,FA Allen,WI,51,50,32,7,1,159.37,2,v Sri Lanka,Chester-le-Street,2019-07-01,51,0
30665,SS Cottrell,WI,7*,35,10,0,0,70,2,v Sri Lanka,Chester-le-Street,2019-07-01,7*,1
30666,O Thomas,WI,1,8,6,0,0,16.66,2,v Sri Lanka,Chester-le-Street,2019-07-01,1,0
30667,ST Gabriel,WI,3*,7,7,0,0,42.85,2,v Sri Lanka,Chester-le-Street,2019-07-01,3*,1
30668,H Masakadza,ZIM,15,-,23,3,0,65.21,1,v Ireland,Bready,2019-07-01,15,0
30669,TS Kamunhukamwe,ZIM,0,-,1,0,0,0,1,v Ireland,Bready,2019-07-01,0,0
30670,CR Ervine,ZIM,105,-,117,13,0,89.74,1,v Ireland,Bready,2019-07-01,105,0
30671,BRM Taylor,ZIM,12,-,26,2,0,46.15,1,v Ireland,Bready,2019-07-01,12,0
30672,SC Williams,ZIM,28,-,29,4,0,96.55,1,v Ireland,Bready,2019-07-01,28,0
30673,Sikandar Raza,ZIM,8,-,24,0,0,33.33,1,v Ireland,Bready,2019-07-01,8,0
30674,PJ Moor,ZIM,17,-,23,3,0,73.91,1,v Ireland,Bready,2019-07-01,17,0
30675,RP Burl,ZIM,49*,-,42,3,4,116.66,1,v Ireland,Bready,2019-07-01,49*,1
30676,DT Tiripano,ZIM,2,-,7,0,0,28.57,1,v Ireland,Bready,2019-07-01,2,0
30677,KM Jarvis,ZIM,4,-,7,0,0,57.14,1,v Ireland,Bready,2019-07-01,4,0
30678,TL Chatara,ZIM,4*,-,1,1,0,400,1,v Ireland,Bready,2019-07-01,4*,1
30679,PR Stirling,IRE,57,-,74,8,0,77.02,2,v Zimbabwe,Bready,2019-07-01,57,0
30680,JA McCollum,IRE,21,-,33,3,0,63.63,2,v Zimbabwe,Bready,2019-07-01,21,0
30681,A Balbirnie,IRE,101,-,112,9,2,90.17,2,v Zimbabwe,Bready,2019-07-01,101,0
30682,WTS Porterfield,IRE,6,-,10,1,0,60,2,v Zimbabwe,Bready,2019-07-01,6,0
30683,KJ O'Brien,IRE,5,-,7,1,0,71.42,2,v Zimbabwe,Bready,2019-07-01,5,0
30684,LJ Tucker,IRE,23,-,30,1,0,76.66,2,v Zimbabwe,Bready,2019-07-01,23,0
30685,SC Getkate,IRE,16*,-,13,1,1,123.07,2,v Zimbabwe,Bready,2019-07-01,16*,1
30686,MR Adair,IRE,21*,-,13,3,1,161.53,2,v Zimbabwe,Bready,2019-07-01,21*,1
30690,KL Rahul,INDIA,77,135,92,6,1,83.69,1,v Bangladesh,Birmingham,2019-07-02,77,0
30691,RG Sharma,INDIA,104,121,92,7,5,113.04,1,v Bangladesh,Birmingham,2019-07-02,104,0
30692,V Kohli,INDIA,26,45,27,3,0,96.29,1,v Bangladesh,Birmingham,2019-07-02,26,0
30693,RR Pant,INDIA,48,56,41,6,1,117.07,1,v Bangladesh,Birmingham,2019-07-02,48,0
30694,HH Pandya,INDIA,0,4,2,0,0,0,1,v Bangladesh,Birmingham,2019-07-02,0,0
30695,MS Dhoni,INDIA,35,52,33,4,0,106.06,1,v Bangladesh,Birmingham,2019-07-02,35,0
30696,KD Karthik,INDIA,8,17,9,1,0,88.88,1,v Bangladesh,Birmingham,2019-07-02,8,0
30697,B Kumar,INDIA,2,15,3,0,0,66.66,1,v Bangladesh,Birmingham,2019-07-02,2,0
30698,Mohammed Shami,INDIA,1,6,2,0,0,50,1,v Bangladesh,Birmingham,2019-07-02,1,0
30699,JJ Bumrah,INDIA,0*,1,0,0,0,-,1,v Bangladesh,Birmingham,2019-07-02,0*,1
30701,Tamim Iqbal,BDESH,22,39,31,3,0,70.96,2,v India,Birmingham,2019-07-02,22,0
30702,Soumya Sarkar,BDESH,33,67,38,4,0,86.84,2,v India,Birmingham,2019-07-02,33,0
30703,Shakib Al Hasan,BDESH,66,111,74,6,0,89.18,2,v India,Birmingham,2019-07-02,66,0
30704,Mushfiqur Rahim,BDESH,24,29,23,3,0,104.34,2,v India,Birmingham,2019-07-02,24,0
30705,Liton Das,BDESH,22,31,24,0,1,91.66,2,v India,Birmingham,2019-07-02,22,0
30706,Mosaddek Hossain,BDESH,3,13,7,0,0,42.85,2,v India,Birmingham,2019-07-02,3,0
30707,Sabbir Rahman,BDESH,36,55,36,5,0,100,2,v India,Birmingham,2019-07-02,36,0
30708,Mohammad Saifuddin,BDESH,51*,72,38,9,0,134.21,2,v India,Birmingham,2019-07-02,51*,1
30709,Mashrafe Mortaza,BDESH,8,8,5,0,1,160,2,v India,Birmingham,2019-07-02,8,0
30710,Rubel Hossain,BDESH,9,18,11,1,0,81.81,2,v India,Birmingham,2019-07-02,9,0
30711,Mustafizur Rahman,BDESH,0,2,1,0,0,0,2,v India,Birmingham,2019-07-02,0,0
30712,JJ Roy,ENG,60,81,61,8,0,98.36,1,v New Zealand,Chester-le-Street,2019-07-03,60,0
30713,JM Bairstow,ENG,106,147,99,15,1,107.07,1,v New Zealand,Chester-le-Street,2019-07-03,106,0
30714,JE Root,ENG,24,54,25,1,0,96,1,v New Zealand,Chester-le-Street,2019-07-03,24,0
30715,JC Buttler,ENG,11,25,12,1,0,91.66,1,v New Zealand,Chester-le-Street,2019-07-03,11,0
30716,EJG Morgan,ENG,42,64,40,5,0,105,1,v New Zealand,Chester-le-Street,2019-07-03,42,0
30717,BA Stokes,ENG,11,33,27,0,0,40.74,1,v New Zealand,Chester-le-Street,2019-07-03,11,0
30718,CR Woakes,ENG,4,12,11,0,0,36.36,1,v New Zealand,Chester-le-Street,2019-07-03,4,0
30719,LE Plunkett,ENG,15*,28,12,1,0,125,1,v New Zealand,Chester-le-Street,2019-07-03,15*,1
30720,AU Rashid,ENG,16,17,12,1,0,133.33,1,v New Zealand,Chester-le-Street,2019-07-03,16,0
30721,JC Archer,ENG,1*,1,1,0,0,100,1,v New Zealand,Chester-le-Street,2019-07-03,1*,1
30723,MJ Guptill,NZ,8,25,16,1,0,50,2,v England,Chester-le-Street,2019-07-03,8,0
30724,HM Nicholls,NZ,0,6,1,0,0,0,2,v England,Chester-le-Street,2019-07-03,0,0
30725,KS Williamson,NZ,27,62,40,3,0,67.5,2,v England,Chester-le-Street,2019-07-03,27,0
30726,LRPL Taylor,NZ,28,54,42,2,0,66.66,2,v England,Chester-le-Street,2019-07-03,28,0
30727,TWM Latham,NZ,57,106,65,5,0,87.69,2,v England,Chester-le-Street,2019-07-03,57,0
30728,JDS Neesham,NZ,19,31,27,1,0,70.37,2,v England,Chester-le-Street,2019-07-03,19,0
30729,C de Grandhomme,NZ,3,15,13,0,0,23.07,2,v England,Chester-le-Street,2019-07-03,3,0
30730,MJ Santner,NZ,12,58,30,1,0,40,2,v England,Chester-le-Street,2019-07-03,12,0
30731,TG Southee,NZ,7*,30,16,0,0,43.75,2,v England,Chester-le-Street,2019-07-03,7*,1
30732,MJ Henry,NZ,7,17,13,0,0,53.84,2,v England,Chester-le-Street,2019-07-03,7,0
30733,TA Boult,NZ,4,7,7,1,0,57.14,2,v England,Chester-le-Street,2019-07-03,4,0
30734,CH Gayle,WI,7,21,18,1,0,38.88,1,v Afghanistan,Leeds,2019-07-04,7,0
30735,E Lewis,WI,58,98,78,6,2,74.35,1,v Afghanistan,Leeds,2019-07-04,58,0
30736,SD Hope,WI,77,137,92,6,2,83.69,1,v Afghanistan,Leeds,2019-07-04,77,0
30737,SO Hetmyer,WI,39,42,31,3,2,125.8,1,v Afghanistan,Leeds,2019-07-04,39,0
30738,N Pooran,WI,58,66,43,6,1,134.88,1,v Afghanistan,Leeds,2019-07-04,58,0
30739,JO Holder,WI,45,54,34,1,4,132.35,1,v Afghanistan,Leeds,2019-07-04,45,0
30740,CR Brathwaite,WI,14*,6,4,2,1,350,1,v Afghanistan,Leeds,2019-07-04,14*,1
30741,FA Allen,WI,0*,5,0,0,0,-,1,v Afghanistan,Leeds,2019-07-04,0*,1
30745,Gulbadin Naib,AFG,5,8,6,1,0,83.33,2,v West Indies,Leeds,2019-07-04,5,0
30746,Rahmat Shah,AFG,62,112,78,10,0,79.48,2,v West Indies,Leeds,2019-07-04,62,0
30747,Ikram Alikhil,AFG,86,142,93,8,0,92.47,2,v West Indies,Leeds,2019-07-04,86,0
30748,Najibullah Zadran,AFG,31,42,38,1,1,81.57,2,v West Indies,Leeds,2019-07-04,31,0
30749,Asghar Afghan,AFG,40,47,32,4,1,125,2,v West Indies,Leeds,2019-07-04,40,0
30750,Mohammad Nabi,AFG,2,11,6,0,0,33.33,2,v West Indies,Leeds,2019-07-04,2,0
30751,Samiullah Shinwari,AFG,6,18,9,0,0,66.66,2,v West Indies,Leeds,2019-07-04,6,0
30752,Rashid Khan,AFG,9,27,16,0,1,56.25,2,v West Indies,Leeds,2019-07-04,9,0
30753,Dawlat Zadran,AFG,1,6,2,0,0,50,2,v West Indies,Leeds,2019-07-04,1,0
30754,Sayed Shirzad,AFG,25,20,17,2,2,147.05,2,v West Indies,Leeds,2019-07-04,25,0
30755,Mujeeb Ur Rahman,AFG,7*,13,5,1,0,140,2,v West Indies,Leeds,2019-07-04,7*,1
30756,PR Stirling,IRE,52,-,73,7,0,71.23,1,v Zimbabwe,Belfast,2019-07-04,52,0
30757,JA McCollum,IRE,73,-,92,11,0,79.34,1,v Zimbabwe,Belfast,2019-07-04,73,0
30758,A Balbirnie,IRE,9,-,17,0,0,52.94,1,v Zimbabwe,Belfast,2019-07-04,9,0
30759,WTS Porterfield,IRE,20,-,36,2,0,55.55,1,v Zimbabwe,Belfast,2019-07-04,20,0
30760,KJ O'Brien,IRE,6,-,6,1,0,100,1,v Zimbabwe,Belfast,2019-07-04,6,0
30761,LJ Tucker,IRE,56,-,51,7,0,109.8,1,v Zimbabwe,Belfast,2019-07-04,56,0
30762,SC Getkate,IRE,7,-,10,1,0,70,1,v Zimbabwe,Belfast,2019-07-04,7,0
30763,MR Adair,IRE,3,-,5,0,0,60,1,v Zimbabwe,Belfast,2019-07-04,3,0
30764,AR McBrine,IRE,4,-,6,0,0,66.66,1,v Zimbabwe,Belfast,2019-07-04,4,0
30765,TJ Murtagh,IRE,2*,-,3,0,0,66.66,1,v Zimbabwe,Belfast,2019-07-04,2*,1
30766,WB Rankin,IRE,1*,-,1,0,0,100,1,v Zimbabwe,Belfast,2019-07-04,1*,1
30767,H Masakadza,ZIM,4,-,5,1,0,80,2,v Ireland,Belfast,2019-07-04,4,0
30768,SF Mire,ZIM,4,-,8,1,0,50,2,v Ireland,Belfast,2019-07-04,4,0
30769,CR Ervine,ZIM,43,-,51,7,0,84.31,2,v Ireland,Belfast,2019-07-04,43,0
30770,BRM Taylor,ZIM,0,-,1,0,0,0,2,v Ireland,Belfast,2019-07-04,0,0
30771,SC Williams,ZIM,58,-,84,6,1,69.04,2,v Ireland,Belfast,2019-07-04,58,0
30772,Sikandar Raza,ZIM,31,-,22,2,1,140.9,2,v Ireland,Belfast,2019-07-04,31,0
30773,RP Burl,ZIM,53,-,79,3,0,67.08,2,v Ireland,Belfast,2019-07-04,53,0
30774,R Mutumbami,ZIM,2,-,4,0,0,50,2,v Ireland,Belfast,2019-07-04,2,0
30775,DT Tiripano,ZIM,33,-,44,3,0,75,2,v Ireland,Belfast,2019-07-04,33,0
30776,KM Jarvis,ZIM,0*,-,1,0,0,0,2,v Ireland,Belfast,2019-07-04,0*,1
30777,TL Chatara,ZIM,1*,-,1,0,0,100,2,v Ireland,Belfast,2019-07-04,1*,1
30778,Fakhar Zaman,PAK,13,27,31,1,0,41.93,1,v Bangladesh,Lord's,2019-07-05,13,0
30779,Imam-ul-Haq,PAK,100,172,100,7,0,100,1,v Bangladesh,Lord's,2019-07-05,100,0
30780,Babar Azam,PAK,96,102,98,11,0,97.95,1,v Bangladesh,Lord's,2019-07-05,96,0
30781,Mohammad Hafeez,PAK,27,49,25,3,0,108,1,v Bangladesh,Lord's,2019-07-05,27,0
30782,Haris Sohail,PAK,6,13,6,1,0,100,1,v Bangladesh,Lord's,2019-07-05,6,0
30783,Imad Wasim,PAK,43,49,26,6,1,165.38,1,v Bangladesh,Lord's,2019-07-05,43,0
30784,Sarfaraz Ahmed,PAK,3*,13,3,0,0,100,1,v Bangladesh,Lord's,2019-07-05,3*,1
30785,Wahab Riaz,PAK,2,10,4,0,0,50,1,v Bangladesh,Lord's,2019-07-05,2,0
30786,Shadab Khan,PAK,1,4,2,0,0,50,1,v Bangladesh,Lord's,2019-07-05,1,0
30787,Mohammad Amir,PAK,8,16,6,1,0,133.33,1,v Bangladesh,Lord's,2019-07-05,8,0
30788,Shaheen Shah Afridi,PAK,0*,4,0,0,0,-,1,v Bangladesh,Lord's,2019-07-05,0*,1
30789,Tamim Iqbal,BDESH,8,40,21,0,0,38.09,2,v Pakistan,Lord's,2019-07-05,8,0
30790,Soumya Sarkar,BDESH,22,20,22,4,0,100,2,v Pakistan,Lord's,2019-07-05,22,0
30791,Shakib Al Hasan,BDESH,64,109,77,6,0,83.11,2,v Pakistan,Lord's,2019-07-05,64,0
30792,Mushfiqur Rahim,BDESH,16,29,19,2,0,84.21,2,v Pakistan,Lord's,2019-07-05,16,0
30793,Liton Das,BDESH,32,38,40,3,0,80,2,v Pakistan,Lord's,2019-07-05,32,0
30794,Mahmudullah,BDESH,29,64,41,3,0,70.73,2,v Pakistan,Lord's,2019-07-05,29,0
