Date,Player,Runs,Mins,BF,4s,6s,SR,Inns,Oppn,Ground,Date,Runs_only,Not_Outs
2017-04-04,Ghulam Shabber (UAE),12,-,9,1,0,133.33,1,v P.N.G.,Abu Dhabi,4-Apr-17,12,0
2017-04-04,Mohammad Naveed (UAE),2,-,5,0,0,40,1,v P.N.G.,Abu Dhabi,4-Apr-17,2,0
2017-04-04,Adnan Mufti (UAE),5*,-,7,0,0,71.42,1,v P.N.G.,Abu Dhabi,4-Apr-17,5*,1
2017-04-04,Ahmed Raza (UAE),20,-,11,2,1,181.81,1,v P.N.G.,Abu Dhabi,4-Apr-17,20,0
2017-04-04,Imran Haider (UAE),1*,-,1,0,0,100,1,v P.N.G.,Abu Dhabi,4-Apr-17,1*,1
2017-04-04,TP Ura (PNG),40,-,49,4,0,81.63,2,v U.A.E.,Abu Dhabi,4-Apr-17,40,0
2017-04-04,VV Morea (PNG),36,-,49,3,0,73.46,2,v U.A.E.,Abu Dhabi,4-Apr-17,36,0
2017-04-04,L Siaka (PNG),7,-,15,0,0,46.66,2,v U.A.E.,Abu Dhabi,4-Apr-17,7,0
2017-04-04,A Vala (PNG),18,-,33,1,0,54.54,2,v U.A.E.,Abu Dhabi,4-Apr-17,18,0
2017-04-04,D Bau (PNG),0,-,7,0,0,0,2,v U.A.E.,Abu Dhabi,4-Apr-17,0,0
2017-04-04,S Bau (PNG),0,-,1,0,0,0,2,v U.A.E.,Abu Dhabi,4-Apr-17,0,0
2017-04-04,MD Dai (PNG),28,-,44,3,0,63.63,2,v U.A.E.,Abu Dhabi,4-Apr-17,28,0
2017-04-04,JNT Vare (PNG),1,-,4,0,0,25,2,v U.A.E.,Abu Dhabi,4-Apr-17,1,0
2017-04-04,JB Reva (PNG),0,-,3,0,0,0,2,v U.A.E.,Abu Dhabi,4-Apr-17,0,0
2017-04-04,N Vanua (PNG),0,-,4,0,0,0,2,v U.A.E.,Abu Dhabi,4-Apr-17,0,0
2017-04-04,A Nao (PNG),4*,-,3,0,0,133.33,2,v U.A.E.,Abu Dhabi,4-Apr-17,4*,1
2017-06-06,JJ Roy (ENG),13,38,23,2,0,56.52,1,v New Zealand,Cardiff,6-Jun-17,13,0
2017-06-06,AD Hales (ENG),56,99,62,3,2,90.32,1,v New Zealand,Cardiff,6-Jun-17,56,0
2017-06-06,JE Root (ENG),64,122,65,4,2,98.46,1,v New Zealand,Cardiff,6-Jun-17,64,0
2017-06-06,EJG Morgan (ENG),13,18,12,2,0,108.33,1,v New Zealand,Cardiff,6-Jun-17,13,0
2017-06-06,BA Stokes (ENG),48,63,53,4,2,90.56,1,v New Zealand,Cardiff,6-Jun-17,48,0
2017-06-06,JC Buttler (ENG),61*,76,48,2,2,127.08,1,v New Zealand,Cardiff,6-Jun-17,61*,1
2017-06-06,MM Ali (ENG),12,13,11,0,1,109.09,1,v New Zealand,Cardiff,6-Jun-17,12,0
2017-06-06,AU Rashid (ENG),12,16,11,1,0,109.09,1,v New Zealand,Cardiff,6-Jun-17,12,0
2017-06-06,LE Plunkett (ENG),15,25,10,1,1,150,1,v New Zealand,Cardiff,6-Jun-17,15,0
2017-06-06,MA Wood (ENG),0,3,1,0,0,0,1,v New Zealand,Cardiff,6-Jun-17,0,0
2017-06-06,JT Ball (ENG),0,2,1,0,0,0,1,v New Zealand,Cardiff,6-Jun-17,0,0
2017-06-06,MJ Guptill (NZ),27,56,33,4,0,81.81,2,v England,Cardiff,6-Jun-17,27,0
2017-06-06,L Ronchi (NZ),0,5,1,0,0,0,2,v England,Cardiff,6-Jun-17,0,0
2017-06-06,KS Williamson (NZ),87,132,98,8,0,88.77,2,v England,Cardiff,6-Jun-17,87,0
2017-06-06,LRPL Taylor (NZ),39,95,59,3,0,66.1,2,v England,Cardiff,6-Jun-17,39,0
2017-06-06,NT Broom (NZ),11,38,21,0,0,52.38,2,v England,Cardiff,6-Jun-17,11,0
2017-06-06,JDS Neesham (NZ),18,18,14,1,1,128.57,2,v England,Cardiff,6-Jun-17,18,0
2017-06-06,CJ Anderson (NZ),10,29,15,1,0,66.66,2,v England,Cardiff,6-Jun-17,10,0
2017-06-06,MJ Santner (NZ),3,14,9,0,0,33.33,2,v England,Cardiff,6-Jun-17,3,0
2017-06-06,AF Milne (NZ),10,16,11,1,0,90.9,2,v England,Cardiff,6-Jun-17,10,0
2017-06-06,TG Southee (NZ),2,9,6,0,0,33.33,2,v England,Cardiff,6-Jun-17,2,0
2017-06-06,TA Boult (NZ),0*,2,0,0,0,-,2,v England,Cardiff,6-Jun-17,0*,1
2017-10-06,KJ Coetzer (SCOT),46,-,41,9,0,112.19,1,v P.N.G.,Port Moresby,6-Oct-17,46,0
2017-10-06,MH Cross (SCOT),1,-,9,0,0,11.11,1,v P.N.G.,Port Moresby,6-Oct-17,1,0
2017-10-06,CS MacLeod (SCOT),154,-,163,15,3,94.47,1,v P.N.G.,Port Moresby,6-Oct-17,154,0
2017-10-06,RD Berrington (SCOT),54,-,69,2,0,78.26,1,v P.N.G.,Port Moresby,6-Oct-17,54,0
2017-10-06,HG Munsey (SCOT),0,-,1,0,0,0,1,v P.N.G.,Port Moresby,6-Oct-17,0,0
2017-10-06,MA Leask (SCOT),2,-,3,0,0,66.66,1,v P.N.G.,Port Moresby,6-Oct-17,2,0
2017-10-06,SM Sharif (SCOT),11,-,8,0,0,137.5,1,v P.N.G.,Port Moresby,6-Oct-17,11,0
2017-10-06,CD de Lange (SCOT),2,-,2,0,0,100,1,v P.N.G.,Port Moresby,6-Oct-17,2,0
2017-10-06,MRJ Watt (SCOT),0*,-,1,0,0,0,1,v P.N.G.,Port Moresby,6-Oct-17,0*,1
2017-10-06,AC Evans (SCOT),0,-,1,0,0,0,1,v P.N.G.,Port Moresby,6-Oct-17,0,0
2017-10-06,SG Whittingham (SCOT),2*,-,3,0,0,66.66,1,v P.N.G.,Port Moresby,6-Oct-17,2*,1
2017-10-06,VV Morea (PNG),2,-,5,0,0,40,2,v Scotland,Port Moresby,6-Oct-17,2,0
2017-10-06,TP Ura (PNG),42,-,52,2,1,80.76,2,v Scotland,Port Moresby,6-Oct-17,42,0
2017-10-06,L Siaka (PNG),9,-,8,1,0,112.5,2,v Scotland,Port Moresby,6-Oct-17,9,0
2017-10-06,A Vala (PNG),0,-,6,0,0,0,2,v Scotland,Port Moresby,6-Oct-17,0,0
2017-10-06,S Bau (PNG),16,-,34,1,0,47.05,2,v Scotland,Port Moresby,6-Oct-17,16,0
2017-10-06,MD Dai (PNG),25,-,51,0,0,49.01,2,v Scotland,Port Moresby,6-Oct-17,25,0
2017-10-06,D Bau (PNG),29,-,46,2,0,63.04,2,v Scotland,Port Moresby,6-Oct-17,29,0
2017-10-06,CA Soper (PNG),0,-,2,0,0,0,2,v Scotland,Port Moresby,6-Oct-17,0,0
2017-10-06,N Vanua (PNG),24,-,32,0,2,75,2,v Scotland,Port Moresby,6-Oct-17,24,0
2017-10-06,N Pokana (PNG),5,-,17,0,0,29.41,2,v Scotland,Port Moresby,6-Oct-17,5,0
2017-10-06,A Nao (PNG),9*,-,9,2,0,100,2,v Scotland,Port Moresby,6-Oct-17,9*,1
2017-10-16,Fakhar Zaman (PAK),11,-,13,2,0,84.61,1,v Sri Lanka,Abu Dhabi,16-Oct-17,11,0
2017-10-16,Ahmed Shehzad (PAK),8,-,17,0,0,47.05,1,v Sri Lanka,Abu Dhabi,16-Oct-17,8,0
2017-10-16,Babar Azam (PAK),101,-,133,6,0,75.93,1,v Sri Lanka,Abu Dhabi,16-Oct-17,101,0
2017-10-16,Mohammad Hafeez (PAK),8,-,11,0,1,72.72,1,v Sri Lanka,Abu Dhabi,16-Oct-17,8,0
2017-10-16,Shoaib Malik (PAK),11,-,15,1,0,73.33,1,v Sri Lanka,Abu Dhabi,16-Oct-17,11,0
2017-10-16,Sarfaraz Ahmed (PAK),5,-,14,0,0,35.71,1,v Sri Lanka,Abu Dhabi,16-Oct-17,5,0
2017-10-16,Imad Wasim (PAK),10,-,26,0,0,38.46,1,v Sri Lanka,Abu Dhabi,16-Oct-17,10,0
2017-10-16,Shadab Khan (PAK),52*,-,68,1,0,76.47,1,v Sri Lanka,Abu Dhabi,16-Oct-17,52*,1
2017-10-16,Hasan Ali (PAK),7,-,2,0,1,350,1,v Sri Lanka,Abu Dhabi,16-Oct-17,7,0
2017-10-16,Rumman Raees (PAK),0,-,1,0,0,0,1,v Sri Lanka,Abu Dhabi,16-Oct-17,0,0
2017-10-16,Junaid Khan (PAK),0*,-,0,0,0,-,1,v Sri Lanka,Abu Dhabi,16-Oct-17,0*,1
2017-10-16,N Dickwella (SL),3,-,7,0,0,42.85,2,v Pakistan,Abu Dhabi,16-Oct-17,3,0
2017-10-16,WU Tharanga (SL),112*,-,144,14,0,77.77,2,v Pakistan,Abu Dhabi,16-Oct-17,112*,1
2017-10-16,BKG Mendis (SL),10,-,24,1,0,41.66,2,v Pakistan,Abu Dhabi,16-Oct-17,10,0
2017-10-16,HDRL Thirimanne (SL),12,-,34,0,0,35.29,2,v Pakistan,Abu Dhabi,16-Oct-17,12,0
2017-10-16,LD Chandimal (SL),2,-,4,0,0,50,2,v Pakistan,Abu Dhabi,16-Oct-17,2,0
2017-10-16,TAM Siriwardana (SL),3,-,5,0,0,60,2,v Pakistan,Abu Dhabi,16-Oct-17,3,0
2017-10-16,NLTC Perera (SL),7,-,5,1,0,140,2,v Pakistan,Abu Dhabi,16-Oct-17,7,0
2017-10-16,A Dananjaya (SL),1,-,2,0,0,50,2,v Pakistan,Abu Dhabi,16-Oct-17,1,0
2017-10-16,JDF Vandersay (SL),22,-,55,0,0,40,2,v Pakistan,Abu Dhabi,16-Oct-17,22,0
2017-10-16,RAS Lakmal (SL),1,-,2,0,0,50,2,v Pakistan,Abu Dhabi,16-Oct-17,1,0
2017-10-16,PLS Gamage (SL),3,-,6,0,0,50,2,v Pakistan,Abu Dhabi,16-Oct-17,3,0
2017-12-07,WTS Porterfield (IRE),47,-,64,7,0,73.43,1,v Afghanistan,Sharjah,7-Dec-17,47,0
2017-12-07,PR Stirling (IRE),82,-,96,8,1,85.41,1,v Afghanistan,Sharjah,7-Dec-17,82,0
2017-12-07,A Balbirnie (IRE),4,-,3,1,0,133.33,1,v Afghanistan,Sharjah,7-Dec-17,4,0
2017-12-07,NJ O'Brien (IRE),13,-,33,0,0,39.39,1,v Afghanistan,Sharjah,7-Dec-17,13,0
2017-12-07,GC Wilson (IRE),0,-,1,0,0,0,1,v Afghanistan,Sharjah,7-Dec-17,0,0
2017-12-07,KJ O'Brien (IRE),11,-,10,0,1,110,1,v Afghanistan,Sharjah,7-Dec-17,11,0
2017-12-07,SW Poynter (IRE),18,-,28,0,0,64.28,1,v Afghanistan,Sharjah,7-Dec-17,18,0
2017-12-07,GH Dockrell (IRE),62*,-,48,7,1,129.16,1,v Afghanistan,Sharjah,7-Dec-17,62*,1
2017-12-07,BJ McCarthy (IRE),7,-,12,0,0,58.33,1,v Afghanistan,Sharjah,7-Dec-17,7,0
2017-12-07,TJ Murtagh (IRE),3,-,5,0,0,60,1,v Afghanistan,Sharjah,7-Dec-17,3,0
2017-12-07,PKD Chase (IRE),0*,-,1,0,0,0,1,v Afghanistan,Sharjah,7-Dec-17,0*,1
2017-12-07,Javed Ahmadi (AFG),48,-,67,7,0,71.64,2,v Ireland,Sharjah,7-Dec-17,48,0
2017-12-07,Ihsanullah (AFG),20,-,29,1,1,68.96,2,v Ireland,Sharjah,7-Dec-17,20,0
2017-12-07,Rahmat Shah (AFG),32,-,43,2,0,74.41,2,v Ireland,Sharjah,7-Dec-17,32,0
2017-12-07,Asghar Afghan (AFG),12,-,23,1,0,52.17,2,v Ireland,Sharjah,7-Dec-17,12,0
2017-12-07,Nasir Jamal (AFG),25,-,47,0,0,53.19,2,v Ireland,Sharjah,7-Dec-17,25,0
2017-12-07,Mohammad Nabi (AFG),29,-,26,3,0,111.53,2,v Ireland,Sharjah,7-Dec-17,29,0
2017-12-07,Gulbadin Naib (AFG),3,-,12,0,0,25,2,v Ireland,Sharjah,7-Dec-17,3,0
2017-12-07,Rashid Khan (AFG),16*,-,15,1,0,106.66,2,v Ireland,Sharjah,7-Dec-17,16*,1
2017-12-07,Shafiqullah (AFG),0,-,1,0,0,0,2,v Ireland,Sharjah,7-Dec-17,0,0
2017-12-07,Dawlat Zadran (AFG),12,-,10,1,0,120,2,v Ireland,Sharjah,7-Dec-17,12,0
2017-12-07,Mujeeb Ur Rahman (AFG),0,-,0,0,0,-,2,v Ireland,Sharjah,7-Dec-17,0,0
2018-01-28,JJ Roy (ENG),49,-,46,7,1,106.52,1,v Australia,Perth,28-Jan-18,49,0
2018-01-28,JM Bairstow (ENG),44,-,48,4,2,91.66,1,v Australia,Perth,28-Jan-18,44,0
2018-01-28,AD Hales (ENG),35,-,47,3,1,74.46,1,v Australia,Perth,28-Jan-18,35,0
2018-01-28,JE Root (ENG),62,-,68,2,0,91.17,1,v Australia,Perth,28-Jan-18,62,0
2018-01-28,EJG Morgan (ENG),3,-,10,0,0,30,1,v Australia,Perth,28-Jan-18,3,0
2018-01-28,JC Buttler (ENG),21,-,25,1,1,84,1,v Australia,Perth,28-Jan-18,21,0
2018-01-28,MM Ali (ENG),6,-,12,0,0,50,1,v Australia,Perth,28-Jan-18,6,0
2018-01-28,AU Rashid (ENG),12,-,16,1,0,75,1,v Australia,Perth,28-Jan-18,12,0
2018-01-28,DJ Willey (ENG),2,-,6,0,0,33.33,1,v Australia,Perth,28-Jan-18,2,0
2018-01-28,TK Curran (ENG),11*,-,7,0,1,157.14,1,v Australia,Perth,28-Jan-18,11*,1
2018-01-28,JT Ball (ENG),0,-,2,0,0,0,1,v Australia,Perth,28-Jan-18,0,0
2018-01-28,DA Warner (AUS),15,-,11,2,0,136.36,2,v England,Perth,28-Jan-18,15,0
2018-01-28,TM Head (AUS),22,-,30,2,0,73.33,2,v England,Perth,28-Jan-18,22,0
2018-01-28,MP Stoinis (AUS),87,-,99,6,4,87.87,2,v England,Perth,28-Jan-18,87,0
2018-01-28,SPD Smith (AUS),12,-,23,0,0,52.17,2,v England,Perth,28-Jan-18,12,0
2018-01-28,MR Marsh (AUS),13,-,11,2,0,118.18,2,v England,Perth,28-Jan-18,13,0
2018-01-28,GJ Maxwell (AUS),34,-,39,3,1,87.17,2,v England,Perth,28-Jan-18,34,0
2018-01-28,TD Paine (AUS),34,-,44,2,1,77.27,2,v England,Perth,28-Jan-18,34,0
2018-01-28,MA Starc (AUS),0,-,2,0,0,0,2,v England,Perth,28-Jan-18,0,0
2018-01-28,AJ Tye (AUS),8,-,11,1,0,72.72,2,v England,Perth,28-Jan-18,8,0
2018-01-28,A Zampa (AUS),11,-,17,1,0,64.7,2,v England,Perth,28-Jan-18,11,0
2018-01-28,JR Hazlewood (AUS),0*,-,3,0,0,0,2,v England,Perth,28-Jan-18,0*,1
2018-03-16,C Zhuwao (ZIM),20,17,18,1,2,111.11,1,v Ireland,Harare,16-Mar-18,20,0
2018-03-16,SF Mire (ZIM),11,42,15,0,1,73.33,1,v Ireland,Harare,16-Mar-18,11,0
2018-03-16,H Masakadza (ZIM),18,30,24,2,0,75,1,v Ireland,Harare,16-Mar-18,18,0
2018-03-16,BRM Taylor (ZIM),25,54,41,1,1,60.97,1,v Ireland,Harare,16-Mar-18,25,0
2018-03-16,SC Williams (ZIM),9,32,15,0,0,60,1,v Ireland,Harare,16-Mar-18,9,0
2018-03-16,CR Ervine (ZIM),20,45,26,2,1,76.92,1,v Ireland,Harare,16-Mar-18,20,0
2018-03-16,Sikandar Raza (ZIM),69*,127,83,4,3,83.13,1,v Ireland,Harare,16-Mar-18,69*,1
2018-03-16,AG Cremer (ZIM),4,26,23,0,0,17.39,1,v Ireland,Harare,16-Mar-18,4,0
2018-03-16,TS Chisoro (ZIM),21,48,42,3,0,50,1,v Ireland,Harare,16-Mar-18,21,0
2018-03-16,KM Jarvis (ZIM),1,8,5,0,0,20,1,v Ireland,Harare,16-Mar-18,1,0
2018-03-16,B Muzarabani (ZIM),1*,18,8,0,0,12.5,1,v Ireland,Harare,16-Mar-18,1*,1
2018-03-16,WTS Porterfield (IRE),7,15,11,1,0,63.63,2,v Zimbabwe,Harare,16-Mar-18,7,0
2018-03-16,PR Stirling (IRE),41,100,70,5,0,58.57,2,v Zimbabwe,Harare,16-Mar-18,41,0
2018-03-16,A Balbirnie (IRE),2,14,14,0,0,14.28,2,v Zimbabwe,Harare,16-Mar-18,2,0
2018-03-16,EC Joyce (IRE),0,5,2,0,0,0,2,v Zimbabwe,Harare,16-Mar-18,0,0
2018-03-16,NJ O'Brien (IRE),8,16,14,1,0,57.14,2,v Zimbabwe,Harare,16-Mar-18,8,0
2018-03-16,KJ O'Brien (IRE),7,16,15,1,0,46.66,2,v Zimbabwe,Harare,16-Mar-18,7,0
2018-03-16,GC Wilson (IRE),15,42,41,1,0,36.58,2,v Zimbabwe,Harare,16-Mar-18,15,0
2018-03-16,AR McBrine (IRE),9*,30,15,0,0,60,2,v Zimbabwe,Harare,16-Mar-18,9*,1
2018-03-16,BJ McCarthy (IRE),2,12,10,0,0,20,2,v Zimbabwe,Harare,16-Mar-18,2,0
2018-03-16,WB Rankin (IRE),1,5,5,0,0,20,2,v Zimbabwe,Harare,16-Mar-18,1,0
2018-03-16,TJ Murtagh (IRE),4,9,9,0,0,44.44,2,v Zimbabwe,Harare,16-Mar-18,4,0
2018-03-17,TP Ura (PNG),49,77,59,2,2,83.05,1,v Hong Kong,Harare,17-Mar-18,49,0
2018-03-17,A Vala (PNG),21,70,37,2,0,56.75,1,v Hong Kong,Harare,17-Mar-18,21,0
2018-03-17,S Bau (PNG),0,6,3,0,0,0,1,v Hong Kong,Harare,17-Mar-18,0,0
2018-03-17,CJA Amini (PNG),21,48,32,2,1,65.62,1,v Hong Kong,Harare,17-Mar-18,21,0
2018-03-17,CA Soper (PNG),39,95,72,4,0,54.16,1,v Hong Kong,Harare,17-Mar-18,39,0
2018-03-17,MD Dai (PNG),35,53,48,4,0,72.91,1,v Hong Kong,Harare,17-Mar-18,35,0
2018-03-17,K Doriga (PNG),5,10,7,0,0,71.42,1,v Hong Kong,Harare,17-Mar-18,5,0
2018-03-17,J Kila (PNG),21,21,18,3,0,116.66,1,v Hong Kong,Harare,17-Mar-18,21,0
2018-03-17,N Vanua (PNG),1,9,3,0,0,33.33,1,v Hong Kong,Harare,17-Mar-18,1,0
2018-03-17,JB Reva (PNG),3*,10,6,0,0,50,1,v Hong Kong,Harare,17-Mar-18,3*,1
2018-03-17,D Ravu (PNG),0,7,5,0,0,0,1,v Hong Kong,Harare,17-Mar-18,0,0
2018-03-17,Nizakat Khan (HKG),13,6,9,3,0,144.44,2,v P.N.G.,Harare,17-Mar-18,13,0
2018-03-17,Anshuman Rath (HKG),24,35,26,3,0,92.3,2,v P.N.G.,Harare,17-Mar-18,24,0
2018-03-17,Babar Hayat (HKG),37,37,25,4,3,148,2,v P.N.G.,Harare,17-Mar-18,37,0
2018-03-17,KD Shah (HKG),8,28,26,0,0,30.76,2,v P.N.G.,Harare,17-Mar-18,8,0
2018-03-17,Simandeep Singh (HKG),0,9,7,0,0,0,2,v P.N.G.,Harare,17-Mar-18,0,0
2018-03-17,SS McKechnie (HKG),19,56,37,1,0,51.35,2,v P.N.G.,Harare,17-Mar-18,19,0
2018-03-17,Tanwir Afzal (HKG),10,24,15,2,0,66.66,2,v P.N.G.,Harare,17-Mar-18,10,0
2018-03-17,Ehsan Khan (HKG),16,40,38,2,0,42.1,2,v P.N.G.,Harare,17-Mar-18,16,0
2018-03-17,Ehsan Nawaz (HKG),0,4,0,0,0,-,2,v P.N.G.,Harare,17-Mar-18,0,0
2018-03-17,Nadeem Ahmed (HKG),5,28,23,1,0,21.73,2,v P.N.G.,Harare,17-Mar-18,5,0
2018-03-17,Tanveer Ahmed (HKG),2*,12,8,0,0,25,2,v P.N.G.,Harare,17-Mar-18,2*,1
2018-06-24,AJ Finch (AUS),22,-,17,3,1,129.41,1,v England,Manchester,24-Jun-18,22,0
2018-06-24,TM Head (AUS),56,-,42,9,0,133.33,1,v England,Manchester,24-Jun-18,56,0
2018-06-24,MP Stoinis (AUS),0,-,2,0,0,0,1,v England,Manchester,24-Jun-18,0,0
2018-06-24,SE Marsh (AUS),8,-,12,0,0,66.66,1,v England,Manchester,24-Jun-18,8,0
2018-06-24,AT Carey (AUS),44,-,40,5,1,110,1,v England,Manchester,24-Jun-18,44,0
2018-06-24,TD Paine (AUS),1,-,2,0,0,50,1,v England,Manchester,24-Jun-18,1,0
2018-06-24,DJM Short (AUS),47*,-,52,4,0,90.38,1,v England,Manchester,24-Jun-18,47*,1
2018-06-24,AC Agar (AUS),0,-,2,0,0,0,1,v England,Manchester,24-Jun-18,0,0
2018-06-24,KW Richardson (AUS),14,-,16,0,1,87.5,1,v England,Manchester,24-Jun-18,14,0
2018-06-24,NM Lyon (AUS),1,-,10,0,0,10,1,v England,Manchester,24-Jun-18,1,0
2018-06-24,B Stanlake (AUS),2,-,13,0,0,15.38,1,v England,Manchester,24-Jun-18,2,0
2018-06-24,JJ Roy (ENG),1,-,3,0,0,33.33,2,v Australia,Manchester,24-Jun-18,1,0
2018-06-24,JM Bairstow (ENG),12,-,20,1,0,60,2,v Australia,Manchester,24-Jun-18,12,0
2018-06-24,AD Hales (ENG),20,-,29,3,0,68.96,2,v Australia,Manchester,24-Jun-18,20,0
2018-06-24,JE Root (ENG),1,-,3,0,0,33.33,2,v Australia,Manchester,24-Jun-18,1,0
2018-06-24,EJG Morgan (ENG),0,-,4,0,0,0,2,v Australia,Manchester,24-Jun-18,0,0
2018-06-24,JC Buttler (ENG),110*,-,122,12,1,90.16,2,v Australia,Manchester,24-Jun-18,110*,1
2018-06-24,MM Ali (ENG),16,-,31,0,0,51.61,2,v Australia,Manchester,24-Jun-18,16,0
2018-06-24,SM Curran (ENG),15,-,21,1,1,71.42,2,v Australia,Manchester,24-Jun-18,15,0
2018-06-24,LE Plunkett (ENG),0,-,1,0,0,0,2,v Australia,Manchester,24-Jun-18,0,0
2018-06-24,AU Rashid (ENG),20,-,47,0,0,42.55,2,v Australia,Manchester,24-Jun-18,20,0
2018-06-24,JT Ball (ENG),1*,-,10,0,0,10,2,v Australia,Manchester,24-Jun-18,1*,1
2018-08-03,G Malla (NEPAL),13,-,24,2,0,54.16,1,v Netherlands,Amstelveen,3-Aug-18,13,0
2018-08-03,SP Khakurel (NEPAL),19,-,33,3,0,57.57,1,v Netherlands,Amstelveen,3-Aug-18,19,0
2018-08-03,AK Sah (NEPAL),4,-,3,1,0,133.33,1,v Netherlands,Amstelveen,3-Aug-18,4,0
2018-08-03,P Khadka (NEPAL),51,-,69,6,2,73.91,1,v Netherlands,Amstelveen,3-Aug-18,51,0
2018-08-03,DS Airee (NEPAL),19,-,17,3,0,111.76,1,v Netherlands,Amstelveen,3-Aug-18,19,0
2018-08-03,RK Paudel (NEPAL),6,-,15,1,0,40,1,v Netherlands,Amstelveen,3-Aug-18,6,0
2018-08-03,Aarif Sheikh (NEPAL),16,-,46,0,0,34.78,1,v Netherlands,Amstelveen,3-Aug-18,16,0
2018-08-03,Sompal Kami (NEPAL),61,-,46,5,3,132.6,1,v Netherlands,Amstelveen,3-Aug-18,61,0
2018-08-03,B Regmi (NEPAL),1,-,9,0,0,11.11,1,v Netherlands,Amstelveen,3-Aug-18,1,0
2018-08-03,S Lamichhane (NEPAL),8,-,22,0,0,36.36,1,v Netherlands,Amstelveen,3-Aug-18,8,0
2018-08-03,LS Bhandari (NEPAL),4*,-,9,0,0,44.44,1,v Netherlands,Amstelveen,3-Aug-18,4*,1
2018-08-03,SJ Myburgh (NL),0,-,2,0,0,0,2,v Nepal,Amstelveen,3-Aug-18,0,0
2018-08-03,DJ ter Braak (NL),39,-,83,2,0,46.98,2,v Nepal,Amstelveen,3-Aug-18,39,0
2018-08-03,BN Cooper (NL),19,-,18,4,0,105.55,2,v Nepal,Amstelveen,3-Aug-18,19,0
2018-08-03,W Barresi (NL),71,-,89,8,0,79.77,2,v Nepal,Amstelveen,3-Aug-18,71,0
2018-08-03,BFW de Leede (NL),0,-,2,0,0,0,2,v Nepal,Amstelveen,3-Aug-18,0,0
2018-08-03,MJG Rippon (NL),3,-,12,0,0,25,2,v Nepal,Amstelveen,3-Aug-18,3,0
2018-08-03,PM Seelaar (NL),21,-,32,0,0,65.62,2,v Nepal,Amstelveen,3-Aug-18,21,0
2018-08-03,SA Edwards (NL),9,-,11,1,0,81.81,2,v Nepal,Amstelveen,3-Aug-18,9,0
2018-08-03,S Snater (NL),12,-,12,0,1,100,2,v Nepal,Amstelveen,3-Aug-18,12,0
2018-08-03,FJ Klaassen (NL),13,-,19,0,0,68.42,2,v Nepal,Amstelveen,3-Aug-18,13,0
2018-08-03,PA van Meekeren (NL),12*,-,20,0,0,60,2,v Nepal,Amstelveen,3-Aug-18,12*,1
2018-08-27,Hazratullah Zazai (AFG),14,16,9,1,1,155.55,1,v Ireland,Belfast,27-Aug-18,14,0
2018-08-27,Ihsanullah (AFG),9,30,24,1,0,37.5,1,v Ireland,Belfast,27-Aug-18,9,0
2018-08-27,Gulbadin Naib (AFG),64,132,98,6,0,65.3,1,v Ireland,Belfast,27-Aug-18,64,0
2018-08-27,Rahmat Shah (AFG),29,50,29,4,0,100,1,v Ireland,Belfast,27-Aug-18,29,0
2018-08-27,Hashmatullah Shahidi (AFG),54,110,82,3,0,65.85,1,v Ireland,Belfast,27-Aug-18,54,0
2018-08-27,Asghar Afghan (AFG),25,37,23,1,1,108.69,1,v Ireland,Belfast,27-Aug-18,25,0
2018-08-27,Mohammad Nabi (AFG),1,8,2,0,0,50,1,v Ireland,Belfast,27-Aug-18,1,0
2018-08-27,Shafiqullah (AFG),11,17,10,0,1,110,1,v Ireland,Belfast,27-Aug-18,11,0
2018-08-27,Rashid Khan (AFG),1,10,5,0,0,20,1,v Ireland,Belfast,27-Aug-18,1,0
2018-08-27,Aftab Alam (AFG),11*,17,13,0,1,84.61,1,v Ireland,Belfast,27-Aug-18,11*,1
2018-08-27,Mujeeb Ur Rahman (AFG),4*,13,5,0,0,80,1,v Ireland,Belfast,27-Aug-18,4*,1
2018-08-27,WTS Porterfield (IRE),16,39,33,2,0,48.48,2,v Afghanistan,Belfast,27-Aug-18,16,0
2018-08-27,PR Stirling (IRE),10,26,20,2,0,50,2,v Afghanistan,Belfast,27-Aug-18,10,0
2018-08-27,A Balbirnie (IRE),55,104,82,6,0,67.07,2,v Afghanistan,Belfast,27-Aug-18,55,0
2018-08-27,NJ O'Brien (IRE),11,26,18,0,0,61.11,2,v Afghanistan,Belfast,27-Aug-18,11,0
2018-08-27,Simi Singh (IRE),16,36,31,2,0,51.61,2,v Afghanistan,Belfast,27-Aug-18,16,0
2018-08-27,KJ O'Brien (IRE),22,49,31,1,0,70.96,2,v Afghanistan,Belfast,27-Aug-18,22,0
2018-08-27,GC Wilson (IRE),38,70,50,0,1,76,2,v Afghanistan,Belfast,27-Aug-18,38,0
2018-08-27,AR McBrine (IRE),12,33,16,0,0,75,2,v Afghanistan,Belfast,27-Aug-18,12,0
2018-08-27,TJ Murtagh (IRE),2,11,7,0,0,28.57,2,v Afghanistan,Belfast,27-Aug-18,2,0
2018-08-27,WB Rankin (IRE),1*,8,3,0,0,33.33,2,v Afghanistan,Belfast,27-Aug-18,1*,1
2018-08-27,PKD Chase (IRE),0,2,1,0,0,0,2,v Afghanistan,Belfast,27-Aug-18,0,0
2018-08-30,Ashfaq Ahmed (UAE),45,-,41,4,2,109.75,1,v Nepal,Kuala Lumpur,30-Aug-18,45,0
